p,T_seq,T_par,Speedup,Efficiency
2,0.234700,0.136174,1.72353,0.861765
4,0.234700,0.093558,2.5086,0.62715
6,0.234700,0.078493,2.99008,0.498347
8,0.234700,0.071785,3.26949,0.408686
